Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,/lbt_17x4_region_fm_*/_search [emd],114,0,64,122.84620540350906,7.6887499999998,658.0332919999989,261652.4298245614,1.9263807618839763,0.0,64,91,130,170,360,500,530,610,660,660,660
POST,/lbt_17x4_region_fm_*/_search [sd],110,0,56,84.43686708181836,10.769291999999098,659.3697090000001,1947.909090909091,1.8587884544494508,0.0,57,70,88,110,230,280,330,360,660,660,660
POST,/lbt_17x4_region_fm_*/_search [sgg],114,0,48,125.43167392105288,9.899708000006058,756.697125,20299.175438596492,1.9263807618839763,0.0,49,88,150,220,370,510,550,620,760,760,760
,Aggregated,338,0,58,111.21814681065123,7.6887499999998,756.697125,95730.03846153847,5.711549978217404,0.0,59,83,110,150,320,460,550,620,760,760,760
